# f_im, avg_infect_rate
0.000000000000000000e+00,2.553432800000000058e-01
5.000000000000000278e-02,2.246921200000000229e-01
1.000000000000000056e-01,1.966071600000000030e-01
1.500000000000000222e-01,1.423009600000000041e-01
2.000000000000000111e-01,1.101408400000000037e-01
2.500000000000000000e-01,4.006680000000000311e-03
3.000000000000000444e-01,3.202799999999999896e-04
3.500000000000000333e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
8.500000000000000888e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000666e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
